CaptureSite,ForagingGround,Species,CCL_cm,CCW_cm,Weight_Kg,CaptureSiteCategory,CalendarWeek
CaptureSite_8,Ocean,Species_5,37.7,40.3,7.5,CaptureSiteCategory_1,9
CaptureSite_8,Ocean,Species_5,42.0,40.2,11.5,CaptureSiteCategory_1,13
CaptureSite_8,Ocean,Species_6,35.3,32.13,4.5,CaptureSiteCategory_1,27
CaptureSite_8,Ocean,Species_6,52.77,48.0,14.16,CaptureSiteCategory_1,27
CaptureSite_8,Ocean,Species_6,44.0,40.4,8.85,CaptureSiteCategory_1,28
CaptureSite_8,Ocean,Species_6,38.6,35.4,6.2,CaptureSiteCategory_1,38
CaptureSite_8,Ocean,Species_6,30.9,28.2,2.69,CaptureSiteCategory_1,39
CaptureSite_8,Ocean,Species_5,37.9,36.1,5.29,CaptureSiteCategory_1,41
CaptureSite_8,Ocean,Species_6,46.2,41.2,9.6,CaptureSiteCategory_1,46
CaptureSite_8,Ocean,Species_6,30.4,29.6,3.4,CaptureSiteCategory_1,46
CaptureSite_8,Ocean,Species_6,34.9,32.6,5.2,CaptureSiteCategory_1,46
CaptureSite_8,Ocean,Species_6,33.6,31.3,4.2,CaptureSiteCategory_1,47
CaptureSite_8,Ocean,Species_6,37.1,34.2,5.7,CaptureSiteCategory_1,48
CaptureSite_8,Ocean,Species_6,37.1,34.5,6.2,CaptureSiteCategory_1,8
CaptureSite_8,Ocean,Species_6,34.7,30.07,4.17,CaptureSiteCategory_1,9
CaptureSite_8,Ocean,Species_6,31.2,28.0,3.16,CaptureSiteCategory_1,15
CaptureSite_8,Ocean,Species_6,41.2,37.2,6.89,CaptureSiteCategory_1,15
CaptureSite_8,Ocean,Species_6,37.5,36.3,5.5,CaptureSiteCategory_1,19
CaptureSite_8,Ocean,Species_5,44.2,40.8,10.68,CaptureSiteCategory_1,23
CaptureSite_8,Ocean,Species_6,34.6,31.1,4.5,CaptureSiteCategory_1,44
CaptureSite_8,Ocean,Species_6,34.6,32.0,5.1,CaptureSiteCategory_1,44
CaptureSite_8,Ocean,Species_6,34.3,31.0,5.5,CaptureSiteCategory_1,49
CaptureSite_8,Ocean,Species_6,38.0,35.6,5.77,CaptureSiteCategory_1,8
CaptureSite_8,Ocean,Species_6,26.8,25.6,2.18,CaptureSiteCategory_1,9
CaptureSite_8,Ocean,Species_6,61.6,55.8,26.5,CaptureSiteCategory_1,10
CaptureSite_8,Ocean,Species_5,33.7,31.7,5.71,CaptureSiteCategory_1,26
CaptureSite_8,Ocean,Species_6,40.5,37.4,7.3,CaptureSiteCategory_1,32
CaptureSite_8,Ocean,Species_6,30.2,28.2,,CaptureSiteCategory_1,39
CaptureSite_8,Ocean,Species_6,31.4,28.7,4.02,CaptureSiteCategory_1,45
CaptureSite_8,Ocean,Species_6,38.7,35.5,5.67,CaptureSiteCategory_1,48
CaptureSite_8,Ocean,Species_5,103.2,98.5,138.7,CaptureSiteCategory_1,49
CaptureSite_8,Ocean,Species_6,35.5,33.1,5.58,CaptureSiteCategory_1,0
CaptureSite_8,Ocean,Species_5,74.6,65.7,45.45,CaptureSiteCategory_1,1
CaptureSite_8,Ocean,Species_6,35.0,32.6,5.19,CaptureSiteCategory_1,4
CaptureSite_8,Ocean,Species_7,70.5,71.0,39.44,CaptureSiteCategory_1,8
CaptureSite_8,Ocean,Species_6,30.2,24.57,3.11,CaptureSiteCategory_1,45
CaptureSite_8,Ocean,Species_6,32.13,28.2,4.11,CaptureSiteCategory_1,45
CaptureSite_8,Ocean,Species_6,33.9,29.9,5.2,CaptureSiteCategory_1,11
CaptureSite_8,Ocean,Species_6,37.47,35.67,6.21,CaptureSiteCategory_1,22
CaptureSite_8,Ocean,Species_6,31.9,29.57,3.6,CaptureSiteCategory_1,31
CaptureSite_9,Ocean,Species_6,30.5,32.0,,CaptureSiteCategory_1,36
CaptureSite_9,Ocean,Species_5,49.6,47.35,,CaptureSiteCategory_1,42
CaptureSite_9,Ocean,Species_6,32.6,30.5,,CaptureSiteCategory_1,42
CaptureSite_9,Ocean,Species_6,54.5,50.5,,CaptureSiteCategory_1,46
CaptureSite_9,Ocean,Species_6,39.3,36.4,,CaptureSiteCategory_1,46
CaptureSite_9,Ocean,Species_6,33.9,39.5,,CaptureSiteCategory_1,48
CaptureSite_9,Ocean,Species_6,32.8,30.2,,CaptureSiteCategory_1,50
CaptureSite_9,Ocean,Species_6,35.6,35.8,,CaptureSiteCategory_1,20
CaptureSite_9,Ocean,Species_5,49.9,46.4,,CaptureSiteCategory_1,25
CaptureSite_9,Ocean,Species_6,30.0,28.3,,CaptureSiteCategory_1,28
CaptureSite_9,Ocean,Species_6,32.0,32.3,,CaptureSiteCategory_1,28
CaptureSite_9,Ocean,Species_6,35.7,32.5,,CaptureSiteCategory_1,44
CaptureSite_9,Ocean,Species_6,36.7,35.1,,CaptureSiteCategory_1,44
CaptureSite_9,Ocean,Species_5,51.3,49.0,,CaptureSiteCategory_1,46
CaptureSite_9,Ocean,Species_5,59.3,53.9,,CaptureSiteCategory_1,46
CaptureSite_9,Ocean,Species_5,51.4,47.3,,CaptureSiteCategory_1,47
CaptureSite_9,Ocean,Species_5,48.9,44.0,,CaptureSiteCategory_1,48
CaptureSite_9,Ocean,Species_5,45.0,43.0,,CaptureSiteCategory_1,48
CaptureSite_9,Ocean,Species_6,37.8,35.8,,CaptureSiteCategory_1,48
CaptureSite_9,Ocean,Species_5,43.0,41.4,,CaptureSiteCategory_1,49
CaptureSite_9,Ocean,Species_5,50.2,46.3,,CaptureSiteCategory_1,49
CaptureSite_9,Ocean,Species_5,55.0,47.6,,CaptureSiteCategory_1,50
CaptureSite_9,Ocean,Species_5,41.9,36.6,,CaptureSiteCategory_1,50
CaptureSite_9,Ocean,Species_5,44.9,43.1,,CaptureSiteCategory_1,50
CaptureSite_9,Ocean,Species_5,45.0,45.0,,CaptureSiteCategory_1,0
CaptureSite_9,Ocean,Species_5,50.8,49.5,,CaptureSiteCategory_1,0
CaptureSite_9,Ocean,Species_5,51.0,45.2,,CaptureSiteCategory_1,0
CaptureSite_9,Ocean,Species_5,48.5,43.5,,CaptureSiteCategory_1,2
CaptureSite_9,Ocean,Species_6,43.4,41.2,,CaptureSiteCategory_1,3
CaptureSite_9,Ocean,Species_5,37.5,35.3,,CaptureSiteCategory_1,4
CaptureSite_9,Ocean,Species_5,44.4,43.3,,CaptureSiteCategory_1,4
CaptureSite_9,Ocean,Species_5,55.7,51.1,,CaptureSiteCategory_1,4
CaptureSite_9,Ocean,Species_5,107.6,99.0,,CaptureSiteCategory_1,4
CaptureSite_9,Ocean,Species_6,38.1,34.5,,CaptureSiteCategory_1,14
CaptureSite_9,Ocean,Species_6,33.2,31.6,,CaptureSiteCategory_1,17
CaptureSite_9,Ocean,Species_5,42.2,40.2,,CaptureSiteCategory_1,18
CaptureSite_9,Ocean,Species_5,68.0,61.5,,CaptureSiteCategory_1,19
CaptureSite_9,Ocean,Species_5,81.6,76.4,,CaptureSiteCategory_1,19
CaptureSite_9,Ocean,Species_5,54.0,50.3,,CaptureSiteCategory_1,20
CaptureSite_9,Ocean,Species_6,34.2,32.3,,CaptureSiteCategory_1,20
CaptureSite_9,Ocean,Species_6,74.8,68.4,,CaptureSiteCategory_1,22
CaptureSite_9,Ocean,Species_5,51.2,49.1,,CaptureSiteCategory_1,26
CaptureSite_9,Ocean,Species_5,68.4,63.8,,CaptureSiteCategory_1,27
CaptureSite_9,Ocean,Species_5,60.9,57.5,,CaptureSiteCategory_1,28
CaptureSite_9,Ocean,Species_5,63.7,63.2,,CaptureSiteCategory_1,30
CaptureSite_9,Ocean,Species_5,53.9,49.3,,CaptureSiteCategory_1,30
CaptureSite_9,Ocean,Species_5,41.0,40.2,,CaptureSiteCategory_1,30
CaptureSite_9,Ocean,Species_5,60.3,58.8,,CaptureSiteCategory_1,31
CaptureSite_9,Ocean,Species_5,53.3,48.6,,CaptureSiteCategory_1,32
CaptureSite_9,Ocean,Species_5,70.3,63.3,,CaptureSiteCategory_1,32
CaptureSite_9,Ocean,Species_5,59.5,56.6,,CaptureSiteCategory_1,32
CaptureSite_9,Ocean,Species_6,34.8,33.6,,CaptureSiteCategory_1,32
CaptureSite_9,Ocean,Species_5,77.1,71.1,,CaptureSiteCategory_1,32
CaptureSite_9,Ocean,Species_5,53.5,49.0,,CaptureSiteCategory_1,32
CaptureSite_9,Ocean,Species_6,35.3,33.5,,CaptureSiteCategory_1,33
CaptureSite_9,Ocean,Species_5,58.1,52.4,,CaptureSiteCategory_1,33
CaptureSite_9,Ocean,Species_6,66.6,58.8,,CaptureSiteCategory_1,33
CaptureSite_9,Ocean,Species_5,71.1,62.2,,CaptureSiteCategory_1,33
CaptureSite_9,Ocean,Species_5,44.7,41.8,,CaptureSiteCategory_1,33
CaptureSite_9,Ocean,Species_5,42.2,39.0,,CaptureSiteCategory_1,33
CaptureSite_9,Ocean,Species_5,62.9,58.2,,CaptureSiteCategory_1,34
CaptureSite_9,Ocean,Species_5,61.6,58.1,,CaptureSiteCategory_1,34
CaptureSite_9,Ocean,Species_5,57.6,52.0,,CaptureSiteCategory_1,34
CaptureSite_9,Ocean,Species_5,72.5,68.5,,CaptureSiteCategory_1,34
CaptureSite_9,Ocean,Species_5,55.9,52.6,,CaptureSiteCategory_1,34
CaptureSite_9,Ocean,Species_5,53.6,49.5,,CaptureSiteCategory_1,34
CaptureSite_9,Ocean,Species_5,44.5,41.4,,CaptureSiteCategory_1,34
CaptureSite_9,Ocean,Species_5,53.2,51.1,,CaptureSiteCategory_1,34
CaptureSite_9,Ocean,Species_5,70.6,62.6,,CaptureSiteCategory_1,34
CaptureSite_9,Ocean,Species_5,54.8,50.4,,CaptureSiteCategory_1,34
CaptureSite_9,Ocean,Species_5,51.0,46.8,,CaptureSiteCategory_1,34
CaptureSite_9,Ocean,Species_5,39.3,39.0,,CaptureSiteCategory_1,34
CaptureSite_9,Ocean,Species_5,46.3,42.8,,CaptureSiteCategory_1,34
CaptureSite_9,Ocean,Species_5,52.5,49.8,,CaptureSiteCategory_1,34
CaptureSite_9,Ocean,Species_5,40.9,39.3,,CaptureSiteCategory_1,34
CaptureSite_9,Ocean,Species_5,53.2,48.8,,CaptureSiteCategory_1,35
CaptureSite_9,Ocean,Species_5,48.0,45.4,,CaptureSiteCategory_1,35
CaptureSite_9,Ocean,Species_5,44.6,41.7,,CaptureSiteCategory_1,35
CaptureSite_9,Ocean,Species_5,52.5,46.0,,CaptureSiteCategory_1,36
CaptureSite_9,Ocean,Species_5,65.7,63.3,,CaptureSiteCategory_1,36
CaptureSite_9,Ocean,Species_5,70.7,62.6,,CaptureSiteCategory_1,36
CaptureSite_9,Ocean,Species_5,53.4,49.0,,CaptureSiteCategory_1,38
CaptureSite_9,Ocean,Species_5,54.0,49.9,,CaptureSiteCategory_1,38
CaptureSite_9,Ocean,Species_5,55.3,49.8,,CaptureSiteCategory_1,38
CaptureSite_9,Ocean,Species_5,46.5,43.0,,CaptureSiteCategory_1,38
CaptureSite_9,Ocean,Species_5,40.9,40.9,,CaptureSiteCategory_1,39
CaptureSite_9,Ocean,Species_5,49.8,45.3,,CaptureSiteCategory_1,40
CaptureSite_9,Ocean,Species_5,64.5,54.6,,CaptureSiteCategory_1,40
CaptureSite_9,Ocean,Species_5,42.6,40.5,,CaptureSiteCategory_1,40
CaptureSite_9,Ocean,Species_5,46.4,40.0,,CaptureSiteCategory_1,40
CaptureSite_9,Ocean,Species_5,72.5,68.5,,CaptureSiteCategory_1,40
CaptureSite_9,Ocean,Species_5,80.6,71.5,,CaptureSiteCategory_1,41
CaptureSite_9,Ocean,Species_5,73.3,67.9,,CaptureSiteCategory_1,41
CaptureSite_9,Ocean,Species_5,54.6,50.9,,CaptureSiteCategory_1,42
CaptureSite_9,Ocean,Species_5,61.5,58.7,,CaptureSiteCategory_1,42
CaptureSite_9,Ocean,Species_5,39.9,38.0,,CaptureSiteCategory_1,42
CaptureSite_9,Ocean,Species_5,62.6,56.7,,CaptureSiteCategory_1,43
CaptureSite_9,Ocean,Species_5,61.5,58.5,,CaptureSiteCategory_1,43
CaptureSite_9,Ocean,Species_5,75.1,69.2,,CaptureSiteCategory_1,44
CaptureSite_9,Ocean,Species_5,50.3,45.7,,CaptureSiteCategory_1,44
CaptureSite_9,Ocean,Species_6,36.7,33.9,,CaptureSiteCategory_1,45
CaptureSite_9,Ocean,Species_6,41.1,39.9,,CaptureSiteCategory_1,46
CaptureSite_9,Ocean,Species_6,35.2,34.9,,CaptureSiteCategory_1,48
CaptureSite_9,Ocean,Species_5,49.5,45.3,,CaptureSiteCategory_1,49
CaptureSite_9,Ocean,Species_5,46.4,44.5,,CaptureSiteCategory_1,3
CaptureSite_9,Ocean,Species_5,67.0,64.2,,CaptureSiteCategory_1,9
CaptureSite_9,Ocean,Species_6,55.3,52.7,,CaptureSiteCategory_1,9
CaptureSite_9,Ocean,Species_6,44.4,41.1,,CaptureSiteCategory_1,12
CaptureSite_9,Ocean,Species_6,39.8,38.1,,CaptureSiteCategory_1,16
CaptureSite_9,Ocean,Species_6,38.2,36.4,,CaptureSiteCategory_1,16
CaptureSite_9,Ocean,Species_5,68.8,64.4,,CaptureSiteCategory_1,18
CaptureSite_9,Ocean,Species_6,35.8,34.5,,CaptureSiteCategory_1,20
CaptureSite_9,Ocean,Species_5,51.6,48.8,,CaptureSiteCategory_1,20
CaptureSite_9,Ocean,Species_6,29.5,27.3,,CaptureSiteCategory_1,31
CaptureSite_9,Ocean,Species_6,31.6,30.1,,CaptureSiteCategory_1,33
CaptureSite_9,Ocean,Species_6,32.7,31.8,,CaptureSiteCategory_1,33
CaptureSite_9,Ocean,Species_5,49.0,43.3,,CaptureSiteCategory_1,34
CaptureSite_9,Ocean,Species_6,35.3,30.6,,CaptureSiteCategory_1,36
CaptureSite_9,Ocean,Species_6,35.1,30.2,,CaptureSiteCategory_1,37
CaptureSite_9,Ocean,Species_6,34.8,31.2,,CaptureSiteCategory_1,38
CaptureSite_9,Ocean,Species_6,60.5,55.5,,CaptureSiteCategory_1,40
CaptureSite_9,Ocean,Species_5,57.4,54.3,,CaptureSiteCategory_1,43
CaptureSite_9,Ocean,Species_5,45.0,41.2,,CaptureSiteCategory_1,43
CaptureSite_9,Ocean,Species_6,36.4,32.1,,CaptureSiteCategory_1,43
CaptureSite_9,Ocean,Species_6,37.5,33.5,,CaptureSiteCategory_1,43
CaptureSite_9,Ocean,Species_6,47.0,41.4,,CaptureSiteCategory_1,45
CaptureSite_9,Ocean,Species_6,36.5,32.4,,CaptureSiteCategory_1,46
CaptureSite_9,Ocean,Species_5,57.5,51.2,,CaptureSiteCategory_1,49
CaptureSite_9,Ocean,Species_5,65.4,62.2,,CaptureSiteCategory_1,49
CaptureSite_9,Ocean,Species_5,62.4,55.4,,CaptureSiteCategory_1,49
CaptureSite_9,Ocean,Species_5,67.9,64.9,,CaptureSiteCategory_1,49
CaptureSite_9,Ocean,Species_5,47.4,40.8,,CaptureSiteCategory_1,49
CaptureSite_9,Ocean,Species_5,61.6,54.9,,CaptureSiteCategory_1,49
CaptureSite_9,Ocean,Species_5,65.6,62.5,,CaptureSiteCategory_1,49
CaptureSite_9,Ocean,Species_5,48.5,46.2,,CaptureSiteCategory_1,51
CaptureSite_9,Ocean,Species_5,50.9,47.1,,CaptureSiteCategory_1,51
CaptureSite_9,Ocean,Species_6,35.3,34.4,,CaptureSiteCategory_1,51
CaptureSite_9,Ocean,Species_5,79.7,72.6,,CaptureSiteCategory_1,52
CaptureSite_9,Ocean,Species_5,47.0,46.0,,CaptureSiteCategory_1,52
CaptureSite_9,Ocean,Species_5,53.0,48.3,,CaptureSiteCategory_1,52
CaptureSite_9,Ocean,Species_6,36.7,34.0,,CaptureSiteCategory_1,52
CaptureSite_9,Ocean,Species_5,65.7,61.3,,CaptureSiteCategory_1,0
CaptureSite_9,Ocean,Species_5,63.3,57.6,,CaptureSiteCategory_1,0
CaptureSite_9,Ocean,Species_5,99.6,92.2,,CaptureSiteCategory_1,0
CaptureSite_9,Ocean,Species_5,56.0,50.5,,CaptureSiteCategory_1,1
CaptureSite_9,Ocean,Species_5,65.6,61.5,,CaptureSiteCategory_1,1
CaptureSite_9,Ocean,Species_5,51.4,50.5,,CaptureSiteCategory_1,2
CaptureSite_9,Ocean,Species_5,55.1,49.1,,CaptureSiteCategory_1,2
CaptureSite_9,Ocean,Species_5,49.4,47.3,,CaptureSiteCategory_1,3
CaptureSite_9,Ocean,Species_5,56.1,51.2,,CaptureSiteCategory_1,3
CaptureSite_9,Ocean,Species_5,57.8,52.3,,CaptureSiteCategory_1,3
CaptureSite_9,Ocean,Species_5,49.1,47.4,,CaptureSiteCategory_1,4
CaptureSite_9,Ocean,Species_5,72.6,68.1,,CaptureSiteCategory_1,4
CaptureSite_9,Ocean,Species_5,52.1,49.1,,CaptureSiteCategory_1,4
CaptureSite_9,Ocean,Species_5,76.6,70.4,,CaptureSiteCategory_1,4
CaptureSite_9,Ocean,Species_6,35.6,34.5,,CaptureSiteCategory_1,5
CaptureSite_9,Ocean,Species_6,35.0,33.5,,CaptureSiteCategory_1,5
CaptureSite_9,Ocean,Species_5,49.2,47.5,,CaptureSiteCategory_1,5
CaptureSite_9,Ocean,Species_5,55.6,50.2,,CaptureSiteCategory_1,6
CaptureSite_9,Ocean,Species_6,40.5,38.6,,CaptureSiteCategory_1,6
CaptureSite_9,Ocean,Species_5,42.4,38.6,,CaptureSiteCategory_1,7
CaptureSite_9,Ocean,Species_5,55.2,47.1,,CaptureSiteCategory_1,7
CaptureSite_9,Ocean,Species_5,55.6,50.2,,CaptureSiteCategory_1,7
CaptureSite_9,Ocean,Species_5,55.5,49.7,,CaptureSiteCategory_1,8
CaptureSite_9,Ocean,Species_5,49.2,44.0,,CaptureSiteCategory_1,8
CaptureSite_9,Ocean,Species_5,50.5,46.7,,CaptureSiteCategory_1,9
CaptureSite_9,Ocean,Species_5,68.2,62.1,,CaptureSiteCategory_1,9
CaptureSite_9,Ocean,Species_5,67.7,62.6,,CaptureSiteCategory_1,9
CaptureSite_9,Ocean,Species_5,46.9,45.1,,CaptureSiteCategory_1,9
CaptureSite_9,Ocean,Species_5,46.7,41.8,,CaptureSiteCategory_1,9
CaptureSite_9,Ocean,Species_5,46.5,44.7,,CaptureSiteCategory_1,9
CaptureSite_9,Ocean,Species_6,42.1,38.8,,CaptureSiteCategory_1,9
CaptureSite_9,Ocean,Species_5,104.4,92.2,,CaptureSiteCategory_1,10
CaptureSite_9,Ocean,Species_5,41.6,38.5,,CaptureSiteCategory_1,10
CaptureSite_9,Ocean,Species_5,64.5,60.8,,CaptureSiteCategory_1,11
CaptureSite_9,Ocean,Species_5,78.5,74.8,,CaptureSiteCategory_1,11
CaptureSite_9,Ocean,Species_5,48.4,46.5,,CaptureSiteCategory_1,11
CaptureSite_9,Ocean,Species_5,57.2,52.9,,CaptureSiteCategory_1,11
CaptureSite_9,Ocean,Species_5,65.4,58.2,,CaptureSiteCategory_1,11
CaptureSite_9,Ocean,Species_5,86.8,80.9,,CaptureSiteCategory_1,11
CaptureSite_9,Ocean,Species_5,112.0,102.6,,CaptureSiteCategory_1,11
CaptureSite_9,Ocean,Species_6,36.1,35.5,,CaptureSiteCategory_1,11
CaptureSite_9,Ocean,Species_5,71.4,65.6,,CaptureSiteCategory_1,13
CaptureSite_9,Ocean,Species_5,47.9,45.0,,CaptureSiteCategory_1,13
CaptureSite_9,Ocean,Species_6,36.4,35.5,,CaptureSiteCategory_1,14
CaptureSite_9,Ocean,Species_6,32.8,31.2,,CaptureSiteCategory_1,14
CaptureSite_9,Ocean,Species_6,39.7,38.7,,CaptureSiteCategory_1,15
CaptureSite_9,Ocean,Species_5,87.5,85.8,,CaptureSiteCategory_1,15
CaptureSite_9,Ocean,Species_5,60.5,57.0,,CaptureSiteCategory_1,17
CaptureSite_9,Ocean,Species_5,48.2,45.3,,CaptureSiteCategory_1,17
CaptureSite_9,Ocean,Species_5,52.7,47.1,,CaptureSiteCategory_1,17
CaptureSite_9,Ocean,Species_5,48.4,46.8,13.0,CaptureSiteCategory_1,19
CaptureSite_9,Creek,Species_5,60.5,57.1,,CaptureSiteCategory_1,19
CaptureSite_9,Ocean,Species_5,85.0,78.8,,CaptureSiteCategory_1,19
CaptureSite_9,Ocean,Species_5,64.5,58.9,39.5,CaptureSiteCategory_1,19
CaptureSite_9,Ocean,Species_5,39.8,38.5,7.5,CaptureSiteCategory_1,20
CaptureSite_9,Ocean,Species_6,39.1,37.1,8.0,CaptureSiteCategory_1,20
CaptureSite_9,Ocean,Species_6,33.3,28.7,4.0,CaptureSiteCategory_1,21
CaptureSite_9,Ocean,Species_5,60.7,55.7,29.5,CaptureSiteCategory_1,21
CaptureSite_9,Ocean,Species_5,58.8,53.0,24.5,CaptureSiteCategory_1,21
CaptureSite_9,Ocean,Species_6,45.1,40.7,7.5,CaptureSiteCategory_1,22
CaptureSite_9,Ocean,Species_5,58.8,53.0,24.5,CaptureSiteCategory_1,23
CaptureSite_9,Ocean,Species_5,60.1,55.1,26.5,CaptureSiteCategory_1,23
CaptureSite_9,Ocean,Species_6,33.3,28.7,4.0,CaptureSiteCategory_1,23
CaptureSite_9,Ocean,Species_5,47.5,46.9,12.5,CaptureSiteCategory_1,24
CaptureSite_9,Ocean,Species_5,48.0,44.4,13.0,CaptureSiteCategory_1,24
CaptureSite_9,Ocean,Species_6,53.7,51.2,18.5,CaptureSiteCategory_1,24
CaptureSite_9,Ocean,Species_5,42.3,40.7,9.5,CaptureSiteCategory_1,24
CaptureSite_9,Ocean,Species_5,45.1,45.3,11.0,CaptureSiteCategory_1,25
CaptureSite_9,Ocean,Species_5,63.9,56.4,29.5,CaptureSiteCategory_1,26
CaptureSite_9,Ocean,Species_5,44.8,42.3,10.5,CaptureSiteCategory_1,26
CaptureSite_9,Ocean,Species_6,36.0,33.5,5.5,CaptureSiteCategory_1,27
CaptureSite_9,Ocean,Species_5,29.3,27.3,3.5,CaptureSiteCategory_1,27
CaptureSite_9,Ocean,Species_5,39.6,37.7,7.5,CaptureSiteCategory_1,27
CaptureSite_9,Ocean,Species_6,34.8,32.1,4.5,CaptureSiteCategory_1,27
CaptureSite_9,Ocean,Species_5,59.4,55.3,25.0,CaptureSiteCategory_1,30
CaptureSite_9,Ocean,Species_5,55.3,53.3,21.5,CaptureSiteCategory_1,30
CaptureSite_9,Ocean,Species_5,48.5,46.6,12.5,CaptureSiteCategory_1,30
CaptureSite_9,Ocean,Species_5,40.5,41.5,8.5,CaptureSiteCategory_1,30
CaptureSite_9,Ocean,Species_5,40.9,39.5,8.0,CaptureSiteCategory_1,30
CaptureSite_9,Ocean,Species_5,44.2,41.8,10.5,CaptureSiteCategory_1,32
CaptureSite_9,Ocean,Species_5,88.6,86.1,,CaptureSiteCategory_1,32
CaptureSite_9,Ocean,Species_6,46.0,39.3,10.5,CaptureSiteCategory_1,32
CaptureSite_9,Ocean,Species_5,49.0,47.5,,CaptureSiteCategory_1,34
CaptureSite_9,Ocean,Species_5,100.3,97.8,,CaptureSiteCategory_1,34
CaptureSite_9,Ocean,Species_5,59.5,56.0,25.5,CaptureSiteCategory_1,34
CaptureSite_9,Ocean,Species_6,34.7,31.9,5.0,CaptureSiteCategory_1,35
CaptureSite_9,Ocean,Species_5,41.6,40.5,9.0,CaptureSiteCategory_1,36
CaptureSite_9,Ocean,Species_6,48.6,43.8,14.5,CaptureSiteCategory_1,37
CaptureSite_9,Ocean,Species_5,37.6,36.1,6.5,CaptureSiteCategory_1,38
CaptureSite_9,Ocean,Species_5,59.0,54.7,25.5,CaptureSiteCategory_1,38
CaptureSite_9,Ocean,Species_5,48.6,44.0,14.5,CaptureSiteCategory_1,38
CaptureSite_9,Ocean,Species_6,37.5,34.2,6.5,CaptureSiteCategory_1,39
CaptureSite_9,Ocean,Species_6,34.1,33.4,5.0,CaptureSiteCategory_1,39
CaptureSite_9,Ocean,Species_5,36.4,34.7,6.5,CaptureSiteCategory_1,39
CaptureSite_9,Ocean,Species_5,42.8,41.3,9.5,CaptureSiteCategory_1,40
CaptureSite_9,Ocean,Species_5,48.7,47.5,14.5,CaptureSiteCategory_1,40
CaptureSite_9,Ocean,Species_5,41.9,40.0,9.0,CaptureSiteCategory_1,40
CaptureSite_9,Ocean,Species_6,49.7,44.2,12.5,CaptureSiteCategory_1,41
CaptureSite_9,Ocean,Species_6,38.2,34.3,6.5,CaptureSiteCategory_1,41
CaptureSite_9,Ocean,Species_5,47.5,43.5,12.0,CaptureSiteCategory_1,41
CaptureSite_9,Ocean,Species_6,33.1,30.8,4.5,CaptureSiteCategory_1,41
CaptureSite_9,Ocean,Species_5,49.6,45.3,14.5,CaptureSiteCategory_1,42
CaptureSite_9,Ocean,Species_5,48.9,45.8,13.25,CaptureSiteCategory_1,42
CaptureSite_9,Ocean,Species_5,54.4,49.7,19.75,CaptureSiteCategory_1,42
CaptureSite_9,Ocean,Species_6,34.2,31.7,5.5,CaptureSiteCategory_1,42
CaptureSite_9,Ocean,Species_5,59.7,54.4,24.5,CaptureSiteCategory_1,43
CaptureSite_9,Ocean,Species_5,40.9,37.0,8.0,CaptureSiteCategory_1,43
CaptureSite_9,Ocean,Species_6,37.9,34.4,6.5,CaptureSiteCategory_1,43
CaptureSite_9,Ocean,Species_5,92.4,85.8,,CaptureSiteCategory_1,43
CaptureSite_9,Ocean,Species_6,44.3,39.8,9.5,CaptureSiteCategory_1,43
CaptureSite_9,Ocean,Species_5,73.2,66.8,40.5,CaptureSiteCategory_1,44
CaptureSite_9,Ocean,Species_5,51.2,49.9,19.5,CaptureSiteCategory_1,44
CaptureSite_9,Ocean,Species_5,39.9,38.9,7.5,CaptureSiteCategory_1,45
CaptureSite_9,Ocean,Species_5,47.0,45.3,13.5,CaptureSiteCategory_1,45
CaptureSite_9,Ocean,Species_5,52.0,48.6,18.5,CaptureSiteCategory_1,46
CaptureSite_9,Ocean,Species_5,44.4,43.6,12.0,CaptureSiteCategory_1,46
CaptureSite_9,Ocean,Species_5,50.9,47.0,15.5,CaptureSiteCategory_1,46
CaptureSite_9,Ocean,Species_5,66.7,61.5,33.0,CaptureSiteCategory_1,46
CaptureSite_9,Ocean,Species_6,35.0,33.1,5.5,CaptureSiteCategory_1,46
CaptureSite_9,Ocean,Species_6,33.3,30.5,5.0,CaptureSiteCategory_1,47
CaptureSite_9,Ocean,Species_6,40.8,40.0,9.5,CaptureSiteCategory_1,47
CaptureSite_9,Ocean,Species_5,105.9,99.8,,CaptureSiteCategory_1,47
CaptureSite_9,Creek,Species_5,72.5,66.9,47.0,CaptureSiteCategory_1,47
CaptureSite_9,Ocean,Species_5,82.5,70.6,,CaptureSiteCategory_1,48
CaptureSite_9,Ocean,Species_6,34.7,29.7,5.5,CaptureSiteCategory_1,49
CaptureSite_9,Ocean,Species_5,74.4,67.5,,CaptureSiteCategory_1,49
CaptureSite_9,Ocean,Species_6,38.1,36.2,7.0,CaptureSiteCategory_1,50
CaptureSite_9,Ocean,Species_5,91.4,85.6,,CaptureSiteCategory_1,50
CaptureSite_9,Ocean,Species_6,33.4,30.4,4.5,CaptureSiteCategory_1,51
CaptureSite_9,Ocean,Species_5,42.2,41.1,9.5,CaptureSiteCategory_1,51
CaptureSite_9,Ocean,Species_6,50.9,44.8,14.5,CaptureSiteCategory_1,51
CaptureSite_9,Ocean,Species_5,99.5,92.4,,CaptureSiteCategory_1,51
CaptureSite_9,Ocean,Species_6,36.9,33.3,6.0,CaptureSiteCategory_1,0
CaptureSite_9,Ocean,Species_5,57.1,53.6,21.5,CaptureSiteCategory_1,1
CaptureSite_9,Ocean,Species_6,35.4,30.1,5.5,CaptureSiteCategory_1,1
