ForagingGround,Species,CCL_cm,CCW_cm,Weight_Kg,CalendarWeek
Ocean,Species_6,44.0,40.4,8.85,28
Creek,Species_5,45.8,43.5,11.309999999999999,29
Ocean,Species_6,34.8,33.1,4.67,44
Ocean,Species_6,29.5,27.3,3.19,31
Creek,Species_6,41.5,37.4,7.28,38
Creek,Species_5,40.9,39.3,7.7620000000000005,9
Creek,Species_5,47.2,42.7,12.0,50
Ocean,Species_6,34.6,33.2,4.75,48
Creek,Species_5,64.4,59.0,40.0,34
Creek,Species_5,40.5,41.7,8.614,39
Creek,Species_5,36.0,35.0,5.3,0
Creek,Species_6,34.9,34.3,6.38,33
Creek,Species_5,63.5,55.1,29.5,49
Ocean,Species_6,36.7,35.0,5.4,36
Creek,Species_5,39.5,39.7,7.776000000000001,3
Creek,Species_6,31.2,31.9,4.0,32
Ocean,Species_5,43.4,42.2,12.466,34
Creek,Species_5,36.3,37.0,5.5,39
Creek,Species_5,34.8,34.0,5.21,6
Creek,Species_6,31.4,28.8,4.0,23
Creek,Species_5,40.6,40.9,8.652000000000001,1
Creek,Species_6,36.2,34.0,5.0,37
Creek,Species_5,44.4,42.0,10.334,44
Ocean,Species_6,30.0,27.5,3.21,35
Creek,Species_5,73.5,66.0,42.2,51
Creek,Species_6,31.9,30.7,4.012,22
Creek,Species_5,36.7,34.3,8.0,12
Creek,Species_5,41.5,40.1,8.5,4
Ocean,Species_6,49.5,44.4,13.45,17
Creek,Species_5,57.4,52.5,18.044,8
Creek,Species_5,57.2,53.3,22.072000000000003,10
Ocean,Species_5,51.2,45.2,16.078,5
Creek,Species_5,43.5,42.2,9.6,2
Ocean,Species_6,35.5,33.6,5.03,12
Creek,Species_5,43.0,39.9,9.558,26
Ocean,Species_6,35.6,33.13,5.62,44
Creek,Species_5,54.67,47.77,19.95,9
Creek,Species_5,41.1,38.8,6.51,35
Creek,Species_6,39.9,37.9,7.8,8
Creek,Species_5,49.0,46.6,14.61,34
Ocean,Species_6,37.3,37.1,6.16,43
Creek,Species_6,31.3,31.5,3.8,16
Creek,Species_5,41.2,38.9,8.658000000000001,46
Creek,Species_5,43.3,41.3,9.791999999999998,51
Creek,Species_5,52.1,48.9,16.836000000000002,3
Ocean,Species_6,34.5,31.7,5.5,3
Creek,Species_6,30.1,27.5,2.914,33
Creek,Species_5,36.0,37.5,6.56,44
Creek,Species_6,30.0,28.3,2.9,15
Creek,Species_6,31.0,29.5,3.85,23
Ocean,Species_6,37.1,35.5,8.5,47
Creek,Species_5,57.5,55.7,25.35,7
Creek,Species_6,39.6,36.8,6.92,45
Creek,Species_6,36.5,32.5,5.5,23
Ocean,Species_5,35.5,33.2,4.9,40
Ocean,Species_5,32.4,31.1,4.98,45
Creek,Species_5,47.5,45.0,13.64,39
Creek,Species_5,70.3,64.6,38.160000000000004,39
Ocean,Species_6,64.4,55.1,28.5,16
Ocean,Species_5,46.4,42.6,11.5,37
Creek,Species_6,29.3,26.5,2.66,42
Creek,Species_5,40.6,39.8,7.840000000000001,37
Creek,Species_5,40.1,40.3,8.17,37
Ocean,Species_6,4.5,4.0,0.10000000000000002,25
Creek,Species_5,43.2,42.0,9.928,0
Ocean,Species_5,34.8,34.1,6.0,44
Ocean,Species_6,38.9,37.1,7.87,16
Creek,Species_5,59.8,55.3,28.0,27
Ocean,Species_5,40.9,40.9,9.030000000000001,39
Ocean,Species_5,42.3,39.6,10.5,1
Ocean,Species_5,37.5,35.7,7.5,27
Creek,Species_6,30.0,26.5,3.32,44
Creek,Species_5,47.4,46.5,11.7,34
Ocean,Species_5,70.2,67.7,43.0,51
Creek,Species_5,42.2,39.5,9.430000000000001,6
Ocean,Species_6,30.4,27.8,3.0,36
Creek,Species_5,46.4,46.8,13.0,2
Creek,Species_5,39.2,38.6,6.94,33
Creek,Species_5,55.5,49.9,20.0,50
Creek,Species_6,37.0,33.8,5.6,46
Creek,Species_5,45.17,42.5,11.5,28
Ocean,Species_5,32.8,31.8,4.5,2
Creek,Species_5,39.6,37.3,7.002000000000001,41
Creek,Species_5,33.6,33.5,4.55,36
Creek,Species_5,4.7,4.1,0.1,29
Creek,Species_5,49.8,47.6,14.35,26
Creek,Species_6,29.4,26.6,3.01,1
Ocean,Species_5,46.7,44.8,12.53,16
Creek,Species_5,45.5,44.1,11.494,24
Creek,Species_6,30.5,29.85,3.41,44
Ocean,Species_6,30.7,29.0,3.518,35
Ocean,Species_6,49.4,44.3,13.38,15
Creek,Species_5,41.3,39.6,8.0,4
Creek,Species_5,38.4,37.2,7.274000000000001,38
Ocean,Species_6,34.0,31.5,5.1,23
Creek,Species_5,39.3,38.9,7.4159999999999995,40
Creek,Species_6,35.67,32.93,4.49,31
Creek,Species_6,33.1,32.0,3.2,36
Creek,Species_5,46.0,42.0,11.336000000000002,45
Creek,Species_5,47.9,42.2,13.5,48
Ocean,Species_5,56.6,51.0,21.5,16
Ocean,Species_6,28.6,27.0,4.0,29
Creek,Species_5,37.5,36.7,7.5,47
Creek,Species_6,44.3,40.5,9.87,17
Creek,Species_5,61.5,55.83,30.3,27
Creek,Species_6,39.2,35.3,5.96,8
Ocean,Species_5,36.7,34.9,5.5,44
Creek,Species_6,32.3,30.7,4.0,23
Ocean,Species_5,42.9,39.5,10.36,3
Ocean,Species_6,35.1,32.1,4.36,40
Ocean,Species_6,36.7,35.0,5.4,36
Creek,Species_5,38.5,36.4,7.068,31
Ocean,Species_5,40.1,39.4,7.773999999999999,36
Ocean,Species_6,32.8,31.2,3.86,34
Creek,Species_5,32.4,28.3,2.8,12
Creek,Species_5,41.9,39.1,8.9,21
Ocean,Species_5,57.5,53.3,21.914,7
Ocean,Species_6,32.4,28.0,2.77,10
Creek,Species_5,47.0,45.0,13.5,38
Creek,Species_5,43.7,42.3,10.148,8
Creek,Species_5,32.67,31.33,4.18,32
Creek,Species_5,40.5,37.4,7.851999999999999,48
Ocean,Species_5,41.0,40.0,7.65,34
Ocean,Species_5,46.9,42.8,13.156,11
Creek,Species_5,38.5,35.5,6.45,51
Creek,Species_6,26.4,26.0,1.86,40
Ocean,Species_6,31.0,28.5,3.5,35
Creek,Species_6,35.83,33.97,5.0,34
Creek,Species_5,70.0,63.0,42.2,1
Ocean,Species_6,33.2,31.0,3.29,14
Ocean,Species_6,42.5,38.0,8.01,40
Ocean,Species_5,65.9,63.3,34.7,43
Creek,Species_5,38.0,37.0,7.15,21
Creek,Species_6,33.5,32.6,4.708,32
Ocean,Species_5,51.1,46.0,15.654,7
Creek,Species_5,53.1,47.5,17.362000000000002,49
Creek,Species_6,29.7,29.5,4.5,40
Creek,Species_6,35.7,32.5,5.0,50
Creek,Species_6,39.8,37.7,8.0,2
Ocean,Species_6,35.9,33.8,5.62,17
Ocean,Species_6,30.4,29.0,3.3,34
Creek,Species_6,32.8,31.6,4.33,25
Creek,Species_5,45.5,42.2,11.204,30
Creek,Species_5,47.2,44.4,12.546000000000001,8
Creek,Species_5,61.0,57.5,25.27,18
Creek,Species_6,38.5,34.7,6.84,27
Creek,Species_6,55.7,48.4,16.3,24
Ocean,Species_6,47.55,44.5,12.75,43
Creek,Species_5,40.0,40.7,9.36,46
Creek,Species_5,44.9,43.8,11.081999999999999,6
Creek,Species_5,31.6,29.3,3.5,45
Creek,Species_5,48.6,45.5,13.724,17
Ocean,Species_5,48.0,42.0,12.16,5
Creek,Species_5,56.2,48.1,19.3,11
Ocean,Species_6,35.5,32.4,4.61,11
Ocean,Species_6,37.5,35.0,7.0,39
Creek,Species_5,60.7,54.3,27.5,43
Ocean,Species_5,42.1,40.1,8.516,5
Ocean,Species_6,63.4,54.0,25.39,10
Ocean,Species_6,33.7,31.1,6.0,21
Creek,Species_6,31.67,29.13,3.3,24
Ocean,Species_6,33.0,30.5,4.01,38
Creek,Species_5,44.0,40.7,11.5,32
Creek,Species_5,34.7,33.2,5.46,36
Creek,Species_5,42.5,41.1,8.92,16
Ocean,Species_6,39.9,36.8,6.25,16
Creek,Species_5,37.7,37.2,6.108,0
Ocean,Species_6,35.1,31.3,5.12,33
Creek,Species_5,48.3,44.3,15.0,51
Creek,Species_5,57.7,54.5,23.24,27
Creek,Species_5,40.5,39.6,7.99,39
Ocean,Species_6,34.0,31.8,4.52,38
Creek,Species_5,35.6,35.2,5.0,48
Creek,Species_5,33.8,33.6,4.77,35
Creek,Species_5,51.2,46.6,15.484,10
Ocean,Species_5,39.6,37.8,7.5,8
Creek,Species_5,27.5,26.5,3.0,48
Ocean,Species_6,37.0,34.4,4.5,5
Creek,Species_5,40.5,38.7,8.31,19
Creek,Species_6,28.0,25.9,3.0,40
Creek,Species_5,41.0,37.5,8.63,43
Creek,Species_5,65.0,61.8,35.5,49
Creek,Species_5,42.5,42.8,9.046000000000001,42
Ocean,Species_5,37.5,35.1,6.39,46
Creek,Species_5,42.9,40.8,9.5,43
Creek,Species_6,37.7,34.4,5.8,14
Creek,Species_5,38.4,39.3,6.52,44
Ocean,Species_6,34.2,32.3,4.498,44
Ocean,Species_6,33.2,31.1,3.69,24
Ocean,Species_5,37.6,35.4,6.55,44
Creek,Species_6,30.5,27.0,3.5,18
Ocean,Species_5,37.2,36.6,5.4,27
Creek,Species_5,54.6,49.1,19.176,5
Ocean,Species_5,49.4,45.5,14.0,13
Ocean,Species_6,29.9,27.1,2.86,35
Ocean,Species_6,37.0,33.9,5.09,48
Creek,Species_5,38.2,37.3,7.0,33
Creek,Species_5,42.5,40.5,11.5,8
Creek,Species_6,31.1,27.4,3.15,35
Creek,Species_6,33.7,31.3,3.9,42
Creek,Species_5,46.8,42.0,10.51,7
Ocean,Species_5,39.0,37.0,6.97,44
Creek,Species_6,38.87,35.03,6.31,40
Creek,Species_6,32.5,29.8,3.35,27
Creek,Species_5,39.0,36.6,6.4,11
Creek,Species_5,35.0,31.1,4.95,8
Ocean,Species_6,45.67,40.47,10.29,41
Ocean,Species_5,31.8,30.4,3.7,25
Creek,Species_5,45.3,42.4,10.5,26
Ocean,Species_5,48.8,46.8,14.19,20
Creek,Species_5,52.0,47.4,17.5,24
Creek,Species_5,57.6,51.2,21.863999999999997,20
Creek,Species_6,30.3,25.5,3.43,44
Creek,Species_5,53.8,49.1,18.468,27
Creek,Species_5,41.4,40.5,8.072,30
Creek,Species_5,41.4,40.1,9.6,27
Creek,Species_5,57.6,54.5,23.240000000000002,29
Ocean,Species_5,43.3,42.8,10.145999999999999,40
Creek,Species_5,46.2,43.6,11.5,24
Creek,Species_5,40.2,38.0,7.6,24
Creek,Species_6,42.4,39.7,9.71,27
Ocean,Species_6,31.3,25.7,2.34,34
Ocean,Species_5,57.4,49.4,18.1,15
Ocean,Species_6,32.0,30.0,3.982,25
Creek,Species_6,50.5,44.9,14.16,43
Creek,Species_5,48.2,45.1,13.297999999999998,35
Ocean,Species_5,51.1,46.7,16.8,45
Creek,Species_6,31.5,27.9,3.8,8
Creek,Species_5,38.4,38.4,8.5,46
Creek,Species_6,30.0,27.7,3.0,38
Creek,Species_5,44.1,43.5,10.532,45
Creek,Species_6,39.5,37.13,7.5,28
Creek,Species_5,48.2,42.2,14.5,50
Creek,Species_5,48.1,44.5,14.376,6
Creek,Species_5,44.4,41.5,11.092,43
Creek,Species_5,44.0,41.3,10.73,25
Creek,Species_5,47.4,42.3,11.0,47
Ocean,Species_6,36.2,33.1,5.71,34
Creek,Species_5,36.0,34.5,5.76,6
Ocean,Species_5,56.1,50.6,19.8,42
Creek,Species_5,36.83,36.67,6.8,3
Creek,Species_5,53.0,49.5,17.668,8
Ocean,Species_5,37.5,37.3,7.5,18
Creek,Species_5,42.9,38.7,8.996,45
Ocean,Species_5,51.9,48.4,16.674,31
Ocean,Species_6,38.0,33.7,6.42,9
Ocean,Species_5,43.4,43.1,10.5,2
Creek,Species_5,46.0,43.1,11.35,22
Creek,Species_5,37.7,36.9,5.68,8
Ocean,Species_5,42.3,39.6,9.5,44
Creek,Species_6,37.5,34.7,7.04,32
Creek,Species_5,41.3,39.3,7.78,8
Creek,Species_5,48.3,44.9,13.354,31
Creek,Species_5,45.3,43.0,11.014,16
Creek,Species_5,39.1,37.8,6.4,20
Creek,Species_6,31.0,29.1,4.238,30
Creek,Species_6,34.43,33.67,4.44,44
Ocean,Species_6,34.8,33.6,5.432,32
Creek,Species_6,35.5,32.4,4.81,8
Creek,Species_5,37.9,37.3,7.034000000000001,46
Ocean,Species_6,33.8,32.0,4.35,12
Creek,Species_5,41.9,38.8,8.6,12
Ocean,Species_6,32.0,31.0,3.5,36
Ocean,Species_5,40.4,40.6,8.510000000000002,36
Creek,Species_5,35.7,34.1,5.517999999999999,43
Ocean,Species_5,33.0,32.8,4.5,42
Creek,Species_5,46.0,44.1,12.506,16
Creek,Species_5,45.5,44.8,12.064,34
Creek,Species_6,35.2,32.0,6.0,6
Creek,Species_5,54.0,58.3,25.5,40
Ocean,Species_6,58.9,54.1,22.96,8
Ocean,Species_6,54.0,46.6,17.5,7
Creek,Species_5,42.8,41.5,9.768,43
Creek,Species_5,52.3,48.1,15.969999999999999,26
Creek,Species_5,38.8,39.8,7.298,6
Creek,Species_5,41.0,40.8,9.214,42
Ocean,Species_5,44.7,41.8,10.166,33
Creek,Species_5,41.4,39.1,9.942000000000002,6
Creek,Species_5,45.5,43.0,11.664,9
Creek,Species_6,32.6,30.3,4.5,35
Creek,Species_5,43.7,41.2,10.25,21
Creek,Species_5,39.1,36.6,6.9,9
Creek,Species_6,43.5,40.0,8.73,18
Ocean,Species_5,43.5,40.5,8.818,30
Creek,Species_6,34.3,31.4,5.5,51
Creek,Species_6,35.5,33.7,5.09,36
Creek,Species_5,94.4,85.7,101.2,49
Ocean,Species_5,36.0,36.4,6.074,2
Creek,Species_6,34.1,30.9,4.608,30
Ocean,Species_5,38.5,38.3,6.2,1
Creek,Species_5,44.2,41.7,10.528,43
Creek,Species_6,33.5,31.0,4.86,22
Creek,Species_5,46.9,43.7,13.13,46
Creek,Species_6,28.8,27.5,3.2920000000000003,18
Ocean,Species_6,29.8,28.6,3.1,12
Creek,Species_5,42.8,39.4,8.5,35
Creek,Species_5,56.0,48.3,22.52,16
Ocean,Species_6,62.6,57.5,26.52,14
Ocean,Species_5,31.5,30.2,2.2,12
Ocean,Species_5,45.7,42.4,8.58,40
Creek,Species_5,37.6,34.7,6.776000000000001,12
Creek,Species_5,41.43,40.5,8.98,46
Ocean,Species_6,40.0,38.0,6.1,48
Creek,Species_5,33.3,32.9,4.0,44
Creek,Species_5,48.9,47.4,13.193999999999999,33
Creek,Species_5,40.1,37.7,7.0,33
Creek,Species_5,39.5,37.8,7.196000000000001,51
Ocean,Species_6,26.9,24.9,5.6,5
Ocean,Species_6,36.3,34.0,5.04,12
Creek,Species_5,39.1,38.2,7.42,19
Creek,Species_5,45.5,42.1,10.0,10
Creek,Species_5,40.0,38.6,8.46,17
Ocean,Species_5,42.5,41.8,8.872,37
Creek,Species_5,37.9,36.4,6.0,45
Creek,Species_5,42.6,39.7,8.958,22
Creek,Species_6,32.3,30.0,3.5,43
Ocean,Species_5,45.0,43.6,10.5,28
Creek,Species_5,37.6,36.7,5.8,27
Ocean,Species_6,33.5,31.5,4.25,19
Ocean,Species_6,51.8,45.5,15.544,38
Creek,Species_5,42.3,39.3,9.212,11
Creek,Species_5,52.8,49.7,16.996,43
Creek,Species_6,33.0,31.7,4.52,49
Ocean,Species_5,42.6,39.2,8.958000000000002,30
Ocean,Species_6,35.1,33.5,5.5,49
Creek,Species_5,37.3,36.0,6.73,18
Creek,Species_5,39.8,37.4,7.752000000000001,0
Ocean,Species_5,41.9,40.2,7.3,37
Creek,Species_6,44.2,37.0,9.318000000000001,10
Creek,Species_5,56.0,52.2,21.476,52
Creek,Species_6,38.4,34.2,7.5,47
Creek,Species_5,41.3,41.4,9.096,30
Creek,Species_5,38.2,36.1,6.6,1
Ocean,Species_5,35.0,32.6,5.5,0
Creek,Species_5,56.63,50.36,19.85,41
Creek,Species_6,30.5,27.5,3.7379999999999995,20
Creek,Species_6,31.1,28.2,2.8,7
Creek,Species_5,45.3,42.5,10.936,42
Creek,Species_6,32.7,29.6,3.74,25
Ocean,Species_6,54.2,50.2,19.05,27
Ocean,Species_5,41.5,40.1,8.442,43
Creek,Species_6,43.5,38.5,9.05,34
Ocean,Species_6,30.5,28.6,3.0,46
Ocean,Species_4,89.77,78.63,90.0,38
Ocean,Species_6,31.3,29.1,4.05,35
Creek,Species_5,53.1,50.0,19.064,51
Ocean,Species_5,46.1,43.8,10.0,29
Ocean,Species_6,34.2,30.5,4.39,42
Creek,Species_5,37.6,36.7,6.41,15
Creek,Species_5,43.3,41.6,11.5,40
Creek,Species_5,58.1,52.2,22.7,24
Ocean,Species_6,42.4,38.9,7.1,18
Creek,Species_5,41.2,36.6,8.2,27
Creek,Species_5,31.8,31.8,4.392,51
Ocean,Species_6,37.5,34.8,6.0,47
Creek,Species_5,46.1,43.0,10.38,18
Creek,Species_6,68.1,62.4,41.5,10
Creek,Species_6,28.5,26.37,2.53,28
Creek,Species_5,44.03,40.0,10.79,5
Ocean,Species_6,33.6,31.0,4.97,35
Creek,Species_5,41.6,40.7,9.25,22
Creek,Species_5,39.4,38.8,7.0,36
Creek,Species_5,55.2,50.5,19.772000000000002,11
Creek,Species_5,43.7,40.4,10.38,10
Creek,Species_5,47.0,46.0,13.068000000000001,12
Ocean,Species_6,35.1,32.2,5.81,45
Creek,Species_5,42.3,41.9,9.216,10
Creek,Species_5,54.0,50.3,19.796,17
Ocean,Species_5,46.9,43.2,12.49,29
Ocean,Species_5,46.5,43.0,12.614,38
Creek,Species_5,71.1,66.5,43.136,13
Ocean,Species_6,33.9,31.6,3.89,39
Creek,Species_6,37.8,34.0,5.51,43
Creek,Species_5,74.8,66.9,40.372,36
Creek,Species_5,56.2,50.8,19.792,6
Creek,Species_5,39.7,38.4,8.0,8
Creek,Species_5,40.0,40.0,7.68,45
Creek,Species_6,37.6,35.7,6.548,3
Creek,Species_5,43.0,40.2,9.494,12
Creek,Species_5,63.0,60.5,30.15,2
Ocean,Species_6,30.8,27.5,2.97,10
Ocean,Species_6,36.7,34.9,5.9,48
Ocean,Species_5,40.4,38.7,7.04,43
Ocean,Species_6,31.2,29.4,3.36,30
Ocean,Species_5,40.6,39.6,8.5,12
Creek,Species_5,34.3,33.7,4.844,45
Ocean,Species_5,39.6,37.65,7.25,48
Ocean,Species_6,32.2,30.2,3.79,17
Creek,Species_5,46.0,44.5,12.43,45
Ocean,Species_5,48.7,46.0,15.5,12
Creek,Species_6,32.5,30.1,3.77,15
Ocean,Species_6,39.9,37.5,7.0,9
Creek,Species_5,45.9,42.5,10.594,42
Ocean,Species_5,40.1,37.5,7.0,50
Ocean,Species_6,39.23,36.47,6.6,25
Creek,Species_5,50.0,44.4,15.098000000000003,7
Ocean,Species_6,20.1,18.2,1.21,35
Creek,Species_5,41.7,41.7,8.59,25
Creek,Species_5,44.4,43.8,10.47,33
Creek,Species_5,53.6,47.8,21.26,30
Creek,Species_6,42.7,40.9,10.5,33
Ocean,Species_6,39.1,35.8,6.36,38
Creek,Species_5,73.0,63.0,36.891999999999996,30
Creek,Species_5,49.7,44.3,13.64,3
Creek,Species_5,41.0,41.6,7.756,9
Creek,Species_5,52.7,48.6,21.6,3
Creek,Species_6,28.6,31.1,2.99,15
Creek,Species_5,55.7,50.4,20.29,47
Ocean,Species_5,49.5,46.6,13.898000000000001,44
Creek,Species_5,52.4,46.7,16.927999999999997,47
Creek,Species_6,43.0,39.0,6.5,22
Ocean,Species_6,32.2,29.2,3.68,32
Ocean,Species_5,48.0,45.4,13.76,35
Creek,Species_6,29.4,26.0,3.24,31
Ocean,Species_6,41.43,38.93,7.44,47
Creek,Species_5,54.6,49.0,19.166,4
Creek,Species_5,53.0,48.9,17.428,33
Ocean,Species_6,31.7,30.5,4.5,46
Creek,Species_5,47.5,45.3,12.5,48
Ocean,Species_6,41.9,39.0,8.5,43
Ocean,Species_6,35.5,34.4,5.71,20
Ocean,Species_6,37.0,34.0,4.79,50
Creek,Species_5,38.4,37.1,6.5,36
Creek,Species_5,54.5,51.3,19.5,25
Ocean,Species_6,41.0,37.0,9.5,8
Ocean,Species_6,31.5,29.7,4.0,1
Creek,Species_6,32.1,31.6,4.2,48
Creek,Species_6,35.1,30.03,4.08,48
Creek,Species_5,52.8,51.2,17.759999999999998,50
Creek,Species_6,33.6,29.3,4.52,19
Ocean,Species_5,37.7,35.9,6.2,24
Ocean,Species_5,39.5,37.3,6.6,46
Creek,Species_5,41.1,40.4,8.5,35
Creek,Species_5,43.8,40.9,10.006,13
Creek,Species_5,41.0,39.1,8.728,6
Ocean,Species_6,38.6,36.0,5.6,44
Ocean,Species_6,37.6,33.4,5.9,0
Ocean,Species_6,44.0,44.0,10.0,47
Creek,Species_6,31.7,30.4,4.79,42
Ocean,Species_6,30.2,29.1,2.8,44
Ocean,Species_6,80.9,74.4,67.24199999999999,9
Creek,Species_5,70.0,65.5,42.2,44
Creek,Species_5,44.8,41.8,10.532,29
Creek,Species_5,41.9,39.9,9.0,36
Creek,Species_5,49.7,45.6,15.094,1
Creek,Species_5,37.3,40.5,7.34,49
Ocean,Species_6,30.8,28.8,3.2,44
Creek,Species_5,45.25,42.1,10.2,40
Creek,Species_5,44.5,42.7,11.270000000000001,15
Creek,Species_5,64.4,57.7,32.4,40
Ocean,Species_5,41.0,38.5,9.47,50
Creek,Species_5,43.8,43.8,8.290000000000001,38
Creek,Species_5,40.1,38.0,7.75,25
Ocean,Species_6,38.93,33.5,7.44,40
Creek,Species_5,61.8,56.2,27.160000000000004,7
Creek,Species_5,39.5,38.2,6.4,46
Ocean,Species_6,46.0,41.9,11.32,46
Ocean,Species_6,36.8,33.6,6.63,32
Ocean,Species_5,49.6,47.3,14.5,43
Ocean,Species_5,56.1,51.2,20.4,3
Ocean,Species_6,45.4,41.3,11.0,4
Ocean,Species_6,45.3,40.03,10.66,39
Creek,Species_6,32.4,30.0,3.5,27
Creek,Species_6,36.73,33.0,5.2,44
Creek,Species_5,58.2,51.2,20.96,1
Creek,Species_5,45.3,41.2,11.5,44
Ocean,Species_6,34.3,31.4,4.69,0
Creek,Species_6,35.6,32.6,5.2,16
Ocean,Species_6,43.5,39.0,7.59,23
Creek,Species_5,43.5,42.5,10.4,42
Creek,Species_5,70.2,62.3,42.0,45
Creek,Species_5,43.4,40.6,10.2,38
Ocean,Species_6,46.0,42.6,10.904,6
Ocean,Species_5,50.8,47.1,16.25,14
Ocean,Species_6,33.0,29.77,3.86,23
Ocean,Species_6,42.7,37.9,9.73,16
Creek,Species_5,41.33,39.13,8.0,21
Creek,Species_5,41.4,35.5,10.5,13
Creek,Species_5,43.3,43.6,10.07,39
Ocean,Species_5,41.4,41.8,8.79,18
Ocean,Species_6,49.9,45.0,12.04,47
Ocean,Species_5,41.5,40.0,8.75,45
Ocean,Species_6,48.2,44.6,12.85,42
Ocean,Species_6,29.4,27.2,4.0,24
Creek,Species_6,52.2,46.9,16.54,38
Creek,Species_6,67.0,62.3,35.29,51
Ocean,Species_6,31.9,29.4,3.45,34
Creek,Species_5,67.5,59.9,32.12,46
Creek,Species_5,44.7,41.5,11.16,26
Ocean,Species_5,85.1,80.3,74.2,11
Creek,Species_5,54.6,52.0,20.024,49
Ocean,Species_6,39.9,35.6,8.5,6
Creek,Species_5,57.8,53.4,22.44,36
Creek,Species_5,42.7,40.83,8.5,27
Ocean,Species_5,43.2,42.7,12.0,0
Creek,Species_6,36.1,32.7,4.92,20
Creek,Species_6,29.6,27.4,3.0,39
Creek,Species_5,38.5,36.57,6.75,3
Creek,Species_5,35.86,34.2,5.77,40
Creek,Species_5,47.2,44.1,13.5,5
Ocean,Species_6,42.7,38.0,8.95,19
Ocean,Species_6,30.6,28.0,3.15,34
Creek,Species_6,34.0,30.3,5.33,31
Creek,Species_6,37.2,34.7,7.32,33
Creek,Species_6,28.5,26.6,2.25,29
Creek,Species_6,52.4,47.1,16.0,0
Creek,Species_5,45.72,43.18,11.348,4
Ocean,Species_6,31.6,30.6,3.62,21
Ocean,Species_6,49.5,44.5,15.42,33
Creek,Species_5,42.5,41.7,8.99,49
Ocean,Species_5,28.5,26.6,2.5,23
Ocean,Species_5,59.0,56.4,26.0,31
Creek,Species_6,31.5,27.1,3.4,38
Creek,Species_5,50.3,46.0,14.5,22
Ocean,Species_5,43.1,40.2,10.091999999999999,41
Creek,Species_5,44.9,39.3,10.9,19
Creek,Species_6,45.83,41.73,10.5,47
Creek,Species_6,31.8,30.6,4.22,42
Ocean,Species_6,37.0,33.6,5.5,32
Ocean,Species_5,41.2,39.2,8.552,39
Ocean,Species_6,36.8,34.2,5.93,35
Creek,Species_5,52.1,49.1,15.55,41
Creek,Species_5,46.4,43.1,11.964,21
Creek,Species_5,44.3,40.6,10.23,10
Ocean,Species_6,35.83,32.63,4.94,41
Creek,Species_5,34.5,32.0,5.04,42
Creek,Species_5,54.0,48.4,10.0,32
Creek,Species_6,35.1,31.9,5.8,32
Creek,Species_5,45.0,43.0,10.84,38
Ocean,Species_5,38.83,36.0,7.46,22
Creek,Species_5,39.3,39.8,6.8,26
Creek,Species_5,57.2,51.7,21.505999999999997,37
Creek,Species_5,47.8,42.9,12.0,41
Ocean,Species_5,44.1,41.7,10.632000000000001,10
Creek,Species_6,37.03,33.43,5.91,27
Creek,Species_5,56.2,51.7,20.035999999999998,2
Creek,Species_5,40.9,39.4,7.896000000000001,50
Ocean,Species_5,52.5,46.0,16.098000000000003,36
Ocean,Species_6,28.5,26.1,3.0,33
Creek,Species_6,36.4,32.5,6.16,37
Ocean,Species_5,42.1,42.2,8.5,35
Ocean,Species_6,33.1,28.8,4.0,35
Creek,Species_5,49.9,44.5,15.374,37
Creek,Species_5,41.6,38.4,7.5,9
Ocean,Species_6,37.41,35.63,5.53,49
Ocean,Species_6,29.0,25.9,2.738,29
Creek,Species_5,44.1,40.9,11.5,48
Creek,Species_5,44.03,40.27,9.03,28
Creek,Species_6,30.5,28.9,3.8,40
Creek,Species_5,76.4,68.3,40.44,49
Ocean,Species_5,55.2,47.1,18.78,7
Ocean,Species_5,52.5,49.8,17.158,34
Creek,Species_5,44.2,42.0,10.144,17
Creek,Species_5,41.0,40.2,8.678,19
Creek,Species_6,34.7,33.4,5.46,34
Ocean,Species_5,40.0,39.5,7.75,42
Creek,Species_5,65.1,58.4,32.5,16
Creek,Species_6,37.5,35.2,6.4959999999999996,46
Ocean,Species_6,32.9,30.5,4.0,27
Ocean,Species_5,5.1,4.4,0.10000000000000002,23
Ocean,Species_6,34.4,32.0,5.0,40
Ocean,Species_6,30.5,28.7,3.39,37
Ocean,Species_6,50.87,43.27,14.41,6
Creek,Species_6,36.0,33.3,6.0,14
Ocean,Species_6,36.2,34.7,5.1,0
Creek,Species_5,44.7,41.3,10.526,15
Creek,Species_5,49.1,47.4,13.52,47
Creek,Species_6,35.3,32.3,4.62,5
Ocean,Species_6,53.47,49.1,18.0,49
Creek,Species_6,32.8,31.3,4.3,51
Ocean,Species_6,37.7,34.2,4.6,16
Creek,Species_5,38.7,38.2,7.3,33
Creek,Species_5,41.5,38.0,8.98,12
Ocean,Species_6,34.8,32.7,4.72,19
Creek,Species_5,48.8,44.0,13.812000000000001,13
Ocean,Species_5,44.2,41.9,10.035999999999998,28
Creek,Species_5,43.7,42.6,9.72,8
Creek,Species_5,44.2,43.2,11.1,13
Creek,Species_6,29.5,27.2,2.5,11
Creek,Species_5,40.3,38.0,6.0,43
Ocean,Species_6,35.0,31.7,4.796,16
Creek,Species_6,39.5,38.1,7.5,49
Creek,Species_6,45.8,41.0,10.6,7
Ocean,Species_5,42.6,42.3,9.642,43
Creek,Species_5,40.6,40.2,9.04,23
Creek,Species_5,39.2,38.7,7.89,35
